session_id,index,elapsed_time,event_name,name,level,page,room_coor_x,room_coor_y,screen_coor_x,screen_coor_y,hover_duration,text,fqid,room_fqid,text_fqid,fullscreen,hq,music,level_group
21000514361620030,363,692926,person_click,basic,11,,-26.349281219323448,106.0,382.0,224.0,,Ugh. Fine.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21000514523479304,884,1006865,navigate_click,undefined,15,,318.90356702061445,-342.63311981445423,748.0,524.0,,,,tunic.capitol_2.hall,,0,0,1,13-22
21000514523479304,1369,1451225,map_hover,basic,21,,,,,,617.0,,tunic.capitol_2,tunic.library.frontdesk,,0,0,1,13-22
21000515074583990,558,1183422,observation_click,basic,15,,-66.83203040003839,-80.0,357.0,410.0,,Yes! It's the key for Teddy's cage!,key,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.key,0,0,1,13-22
21000515074583990,812,1664367,navigate_click,undefined,21,,-159.60342291667376,-16.984762857916436,69.0,343.0,,,,tunic.library.frontdesk,,0,0,1,13-22
21000515473400896,401,812520,navigate_click,undefined,12,,29.725527608494268,-255.2444197415549,394.0,587.0,,,,tunic.historicalsociety.stacks,,0,0,1,5-12
21000516035519364,184,398431,navigate_click,undefined,6,,204.77497772669759,-176.0762914204239,192.0,453.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
21000516115478810,228,399398,navigate_click,undefined,5,,659.3138428236368,-532.2689530734551,703.0,641.0,,,,tunic.capitol_0.hall,,0,0,1,5-12
21000516193259656,646,648755,person_click,basic,11,,81.65135613597056,-146.0,490.0,476.0,,She led marches and helped women get the right to vote!,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,1,5-12
21000516301004772,21,36616,notification_click,basic,0,,-217.99158980229947,-304.07466718490133,730.0,607.0,,Gramps is in trouble for losing papers?,,tunic.historicalsociety.closet,tunic.historicalsociety.closet.retirement_letter.hub,0,0,1,0-4
21000516492173536,743,2039011,person_click,basic,19,,27.409093992058093,-17.480517287626242,411.0,345.0,,"Actually, he's a badger.",flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,0,0,1,13-22
21000516492173536,754,2078706,notification_click,basic,19,,280.8965290936994,113.11368824936005,689.0,214.0,,"Ooh... \Ecology flag, by Ron Cobb.\",,tunic.flaghouse.entry,tunic.flaghouse.entry.colorbook,0,0,1,13-22
21000517335614680,702,1474036,person_click,basic,18,,-719.6892015388237,-256.2697120816282,279.0,228.0,,No thanks. I don't need help from kids.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21000518161800556,305,665514,navigate_click,undefined,7,,612.8156342333098,-118.42423247448488,682.0,391.0,,,,tunic.historicalsociety.entry,,0,1,1,5-12
21000518392110964,868,1766365,map_hover,basic,21,,,,,,434.0,,tunic.capitol_2,tunic.capitol_2.hall,,0,0,1,13-22
21000519405506024,332,1317538,observation_click,basic,6,,281.37084424646963,80.0,625.0,250.0,,I bet the archivist could use this!,magnify,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.magnify,0,0,1,5-12
21000521512037530,725,1180492,cutscene_click,basic,16,,-1128.7736730006266,-141.88514295677274,256.0,455.0,,I don't have time for this.,confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21000609254229172,305,307668,person_click,basic,6,,-695.5894517017343,-15.16264934544968,228.0,312.0,,I'm afraid my papers have gone missing in this mess.,gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
21000609550662476,582,2017234,navigate_click,undefined,15,,-575.0058944999017,-185.2815846453228,205.0,483.0,,,,tunic.historicalsociety.closet_dirty,,0,0,1,13-22
21000610251589990,701,1912072,notebook_click,basic,15,4.0,-1139.6578984258106,-287.02297952795766,163.0,568.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21000610475691060,514,1226158,person_click,basic,10,,-161.51588487207925,44.257640478981656,423.0,296.0,,Oh my!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,0,0,0,5-12
21000610475691060,672,1908777,cutscene_click,basic,13,,-276.90147242377157,-74.94441743582759,272.0,371.0,,"Hey, look at those scratches!",seescratches,tunic.historicalsociety.basement,tunic.historicalsociety.basement.seescratches,0,0,0,13-22
21000610574670820,261,412337,person_click,basic,6,,-443.5894517023417,68.83735065455754,480.0,228.0,,"And I'll figure out the shirt, too.",gramps,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.gramps.news,0,0,1,5-12
21000611280635332,22,18034,navigate_click,undefined,0,,-622.7272571936966,-192.45029907737631,67.0,475.0,,,,tunic.historicalsociety.closet,,0,0,1,0-4
21000612260966580,768,1391400,navigate_click,undefined,18,,87.34204782492048,-739.3577743037188,178.0,545.0,,,,tunic.wildlife.center,,0,0,1,13-22
21000612265017524,293,444074,navigate_click,undefined,5,,530.9216203338318,22.5341426403642,787.0,307.0,,,,tunic.kohlcenter.halloffame,,0,0,1,5-12
21000612365160010,1514,12377756,navigate_click,undefined,21,,163.7282851893043,-99.6912539711153,840.0,383.0,,,,tunic.historicalsociety.entry,,0,0,1,13-22
21000613071283010,611,851102,cutscene_click,basic,16,,-993.7089989742636,6.797995358531282,375.0,324.0,,"I've seen him eating homework and important papers, too.",confrontation,tunic.historicalsociety.cage,tunic.historicalsociety.cage.confrontation,0,0,1,13-22
21000613091636716,161,176497,map_hover,basic,5,,,,,,33.0,,tunic.historicalsociety,tunic.capitol_0.hall,,0,0,1,5-12
21000613420182764,798,2386013,person_click,basic,18,,-792.6588985076904,-605.4818332939577,223.0,496.0,,"Actually, badgers aren't rodents-",wells,tunic.wildlife.center,tunic.wildlife.center.wells.animals,0,0,1,13-22
21000613502250950,456,2271880,person_click,basic,6,,-40.348610090015434,35.00000000000001,368.0,295.0,,"Oh, that's from Bean Town.",archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.have_glass,1,0,1,5-12
21000614233451360,339,597810,object_click,basic,9,,36.837203021702685,-212.0,484.0,542.0,,,reader.paper1.next,tunic.library.microfiche,,0,0,1,5-12
21000614513297160,176,424713,navigate_click,undefined,6,,-675.27645858449,31.858553004841532,241.0,261.0,,,gramps,tunic.historicalsociety.closet_dirty,,0,0,1,5-12
21000615112600836,146,422702,cutscene_click,basic,6,,510.1312222453041,-169.7646248664452,625.0,462.0,,"Nope, that's from Bean Town. I only drink Holdgers!",trigger_coffee,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_coffee,1,0,1,5-12
21000615112600836,584,1464033,navigate_click,undefined,17,,-1718.3576678344793,-141.67027945994548,55.0,443.0,,,,tunic.historicalsociety.cage,,1,0,1,13-22
21000616121197400,873,1398295,person_click,basic,18,,-513.8104136623922,-536.421227232559,437.0,443.0,,He says he'd be willing to help out.,wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,0,0,1,13-22
21000616204463236,263,777191,notification_click,basic,8,,254.2265135016143,-170.0,685.0,500.0,,Theodora Youmans must be the owner!,,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.logbook.page.bingo,1,1,1,5-12
21000616284069156,283,971689,map_hover,basic,6,,,,,,120.0,,tunic.capitol_1,tunic.capitol_1.hall,,0,0,1,5-12
21000616284069156,391,1219638,person_click,basic,8,,-191.33439362240466,117.0,200.0,213.0,,Please?,worker,tunic.drycleaner.frontdesk,tunic.drycleaner.frontdesk.worker.hub,0,0,1,5-12
21000617091286520,453,743187,person_click,basic,10,,-354.36528856575006,-69.10597498490765,275.0,383.0,,You could ask the archivist. He knows everybody!,worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.wells,1,0,1,5-12
21000617425603216,877,1189777,navigate_click,undefined,21,,299.7289114481154,101.93648797185969,343.0,265.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,13-22
21000617492695050,483,824016,navigate_click,undefined,12,,280.2509271558254,26.094965577149523,441.0,280.0,,,chap2_finale_c,tunic.capitol_1.hall,,0,0,1,5-12
21000618021457396,120,188444,navigate_click,undefined,3,,226.9766853773811,293.36147336814236,670.0,138.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,0-4
21000620384725810,322,586301,person_click,basic,7,,-176.14128852676205,-87.99999999999999,290.0,418.0,,"You haven't seen any badgers around here, have you?",worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.badger,0,0,1,5-12
21000622071545184,435,834299,navigate_click,undefined,11,,-684.824734097285,-58.106519567082884,126.0,615.0,,,,tunic.library.frontdesk,,0,0,1,5-12
21000623561618412,593,3072014,navigate_click,undefined,16,,6.4819656603748985,-301.24441974155485,427.0,633.0,,,toentry,tunic.historicalsociety.stacks,,0,0,1,13-22
21010004002405132,776,2405059,navigate_click,undefined,13,,167.37325187539284,135.94206700429098,288.0,243.0,,,tostacks,tunic.historicalsociety.entry,,0,0,1,13-22
21010004002405132,1091,3149707,navigate_click,undefined,18,,1074.0969789084559,-563.7378117950301,816.0,388.0,,,tracks,tunic.wildlife.center,,0,0,1,13-22
21010009114984376,412,566590,object_hover,undefined,11,,,,,,634.0,,journals.hub.topics,tunic.historicalsociety.stacks,,0,0,1,5-12
21010009471628344,35,20218,navigate_click,undefined,1,,-361.4421840296311,133.82410906668076,623.0,161.0,,,tobasement,tunic.historicalsociety.closet,,0,0,1,0-4
21010009471628344,55,31820,cutscene_click,basic,1,,299.4725943679603,-107.73820335920091,497.0,400.0,,"Wells, finish up your report.",groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,0,1,0-4
21010009533353344,187,212810,navigate_click,undefined,4,,311.5277581822174,144.64328626648006,599.0,214.0,,,chap1_finale,tunic.capitol_0.hall,,1,0,0,0-4
21010009584791444,1345,1378116,navigate_click,undefined,14,,-166.3605957416135,-19.38784470325432,378.0849609375,331.12158203125,,,tocage,tunic.historicalsociety.basement,,0,1,1,13-22
21010009584791444,1505,1466420,navigate_click,undefined,16,,-994.3328947834821,-207.47079907971408,805.9951171875,498.9674987792969,,,,tunic.historicalsociety.cage,,0,1,1,13-22
21010010210645520,883,873664,navigate_click,undefined,21,,-26.211226923604077,88.99999999999999,395.0,241.0,,,archivist_glasses,tunic.historicalsociety.frontdesk,,0,0,1,13-22
21010010430563630,1066,1319193,navigate_click,undefined,21,,-22.21122692360406,2.0000000000000133,399.0,328.0,,,archivist_glasses,tunic.historicalsociety.frontdesk,,1,1,1,13-22
21010011174714696,368,337492,navigate_click,undefined,5,,-41.25689996671493,38.99999999999999,205.0,291.0,,,,tunic.kohlcenter.halloffame,,0,0,1,5-12
21010012014199012,213,311032,person_click,basic,7,,-375.0509591395763,-225.00000000000003,91.0,555.0,,Can I give you the tour?,worker,tunic.humanecology.frontdesk,tunic.humanecology.frontdesk.worker.intro,0,0,1,5-12
21010013382734290,1176,1595575,navigate_click,undefined,21,,-60.99425829801879,-151.9925344545216,153.0,446.0,,,,tunic.library.frontdesk,,0,1,1,13-22
21010013404593624,598,307002,object_hover,undefined,9,,,,,,534.0,,reader.paper0.next,tunic.library.microfiche,,0,0,1,5-12
21010013404593624,2038,1413152,navigate_click,undefined,18,,-128.18434825126118,7.000000000000008,330.0,323.0,,,,tunic.historicalsociety.frontdesk,,0,0,1,13-22
21010016555024356,528,4366059,navigate_click,undefined,17,,-1665.766903122096,-68.5046077883775,58.0,382.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21010017533972640,728,1193997,navigate_click,undefined,18,,-115.26389978831341,283.95914629494564,348.0,127.0,,,,tunic.historicalsociety.collection_flag,,0,0,1,13-22
21010022082175836,95,123136,notification_click,basic,2,,199.46974803485688,73.04643848921593,554.0,279.0,,I'll record this in my notebook.,,tunic.historicalsociety.collection,tunic.historicalsociety.collection.tunic.slip,0,0,1,0-4
21010100061083520,808,2426233,person_click,basic,18,,-747.0528379048183,-451.7242575355874,258.0,378.0,,"A real, live ferret!",wells,tunic.wildlife.center,tunic.wildlife.center.wells.nodeer,1,0,1,13-22
21010107501390784,431,361050,person_click,basic,9,,-344.1580789914468,255.62008791938348,339.0,155.0,,"Oh, hello there!",worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.hello,1,0,1,5-12
21010108013703576,410,733397,object_hover,undefined,9,,,,,,1650.0,,reader.paper1.next,tunic.library.microfiche,,0,0,1,5-12
21010108130217580,301,841911,person_click,basic,6,,-73.12516845748013,19.999999999999982,335.0,310.0,,*grumble grumble*,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.hello,1,0,1,5-12
21010108130217580,513,1195387,object_hover,undefined,9,,,,,,533.0,,reader.paper2.next,tunic.library.microfiche,,1,0,1,5-12
21010108321792052,485,711711,cutscene_click,basic,6,,567.2519449064503,-125.8506685489328,680.0,418.0,,"Nope, that's from Bean Town. I only drink Holdgers!",trigger_coffee,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_coffee,0,1,1,5-12
21010108512010204,808,2705599,object_hover,undefined,21,,,,,,584.0,,journals_flag.pic_0.next,tunic.historicalsociety.stacks,,0,0,1,13-22
21010109000345910,463,873918,person_click,basic,11,,-116.34850090565891,-51.0,292.0,381.0,,Nope. But Youmans and other suffragists worked hard to change that.,archivist,tunic.historicalsociety.frontdesk,tunic.historicalsociety.frontdesk.archivist.newspaper,0,0,0,5-12
21010109231018172,1028,100786057,navigate_click,undefined,15,,-301.29086779680364,-105.93803694505439,356.0,415.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21010109231790876,327,296651,navigate_click,undefined,6,,501.59886479237775,-201.74676182711704,616.0,494.0,,,,tunic.historicalsociety.closet_dirty,,0,1,1,5-12
21010109231790876,487,418066,navigate_click,undefined,8,,481.7689526763546,-218.0,832.0,548.0,,,,tunic.humanecology.frontdesk,,0,1,1,5-12
21010109413433984,537,1524474,object_click,basic,15,,-512.0013671893156,116.61968358536093,249.0,258.0,,,directory,tunic.historicalsociety.entry,,0,0,1,13-22
21010109414915400,1310,1914518,navigate_click,undefined,21,,39.594215365715975,-254.00000000000003,462.0,584.0,,,tofrontdesk,tunic.library.microfiche,,0,1,1,13-22
21010109572731170,936,1026431,navigate_click,undefined,20,,-908.8203160299768,-184.30835548815608,6.0,479.0,,,,tunic.historicalsociety.cage,,0,1,1,13-22
21010110170457910,713,1510106,navigate_click,undefined,18,,-407.1960088002117,-679.5180573366555,34.0,524.0,,,,tunic.wildlife.center,,0,0,1,13-22
21010110175513948,32,69424,cutscene_click,basic,1,,489.8875396443757,190.26151528827262,614.0,217.0,,"Besides, I already figured out the shirt.",groupconvo,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo,0,0,1,0-4
21010110231898000,292,511429,map_click,basic,4,,-437.23696053206464,144.0,566.0,186.0,,,,tunic.kohlcenter.halloffame,,1,1,1,0-4
21010110305738556,1251,1742829,navigate_click,undefined,20,,-37.51803433962509,-263.2444197415549,383.0,595.0,,,,tunic.historicalsociety.stacks,,0,1,0,13-22
21010110335742064,240,255225,cutscene_click,basic,6,,263.2207327589001,-154.3070758137639,731.0,437.0,,Maybe he just got scared and ran off.,trigger_scarf,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.trigger_scarf,0,0,1,5-12
21010110492299216,282,380843,map_hover,basic,7,,,,,,81.0,,tunic.humanecology,tunic.historicalsociety.entry,,0,0,0,5-12
21010110504497930,37,46367,navigate_click,undefined,1,,-111.9053093776455,-193.4467722974535,280.0,458.0,,,,tunic.historicalsociety.basement,,0,0,1,0-4
21010110512432690,1257,2075677,map_click,undefined,21,,-229.1138940228073,162.78031578531755,571.0,205.0,,,tunic.historicalsociety,tunic.library.frontdesk,,0,1,1,13-22
21010110560918964,4,3396,person_click,basic,0,,-272.9914052226322,-141.31468617022782,521.0,476.0,,Ugh. Meetings are so boring.,gramps,tunic.historicalsociety.closet,tunic.historicalsociety.closet.gramps.intro_0_cs_0,0,0,0,0-4
21010110560918964,934,6550315,navigate_click,undefined,21,,-747.4927443173877,-10.68976506825749,95.0,338.0,,,,tunic.library.frontdesk,,0,0,0,13-22
21010111001198068,452,1115998,notification_click,basic,9,,24.837203021702667,-107.0,472.0,437.0,,She helped get votes for women!,,tunic.library.microfiche,tunic.library.microfiche.reader.paper2.bingo,0,0,1,5-12
21010111092030620,894,1967846,navigate_click,undefined,20,,-35.81731771384364,-266.0,438.0,596.0,,,tostacks,tunic.historicalsociety.frontdesk,,0,0,1,13-22
21010111373135720,797,7191388,person_click,basic,19,,252.42237161001808,-75.4807176094757,636.0,403.0,,"Oh, cool! I've never seen a badger in real life.",flag_girl,tunic.flaghouse.entry,tunic.flaghouse.entry.flag_girl.hello,0,1,1,13-22
21010111494833164,938,1400882,navigate_click,undefined,16,,-183.98854830028043,-247.1792581784642,455.0,536.0,,,,tunic.historicalsociety.cage,,0,0,1,13-22
21010112020423656,1554,2439055,person_click,basic,20,,-67.0993506102091,-57.3805217684121,501.0,374.0,,"Welcome back, Dear! How can I help you?",worker,tunic.library.frontdesk,tunic.library.frontdesk.worker.flag,0,0,1,13-22
21010112070667040,296,223312,navigate_click,undefined,6,,209.6486078510453,159.0,618.0,171.0,,,magnify,tunic.historicalsociety.frontdesk,,0,0,1,5-12
21010112070667040,332,246873,navigate_click,undefined,7,,627.6374354210337,-114.0,817.0,444.0,,,block_0,tunic.humanecology.frontdesk,,0,0,1,5-12
21010112112614360,255,243405,cutscene_click,basic,6,,-341.78203313272894,-15.41306606886057,401.0,347.0,,Poor Gramps! I should make sure he's okay.,door_block_talk,tunic.historicalsociety.closet_dirty,tunic.historicalsociety.closet_dirty.door_block_talk,0,0,1,5-12
21010112142179304,257,213326,navigate_click,undefined,6,,117.23270744678233,105.81247984802714,221.0,191.0,,,,tunic.historicalsociety.closet_dirty,,0,1,1,5-12
21010112222777876,353,732038,navigate_click,undefined,7,,-6.5180343396251,-267.2444197415549,414.0,599.0,,,toentry,tunic.historicalsociety.stacks,,0,0,1,5-12
21010112301603730,1077,1457819,cutscene_click,basic,18,,333.39545414175063,299.30888607223363,518.0,150.0,,"Ah, Jolie! I'm glad you're here.",groupconvo_flag,tunic.historicalsociety.entry,tunic.historicalsociety.entry.groupconvo_flag,0,0,1,13-22
21010112311170456,867,1302196,object_hover,undefined,20,,,,,,449.0,,reader_flag.paper2.next,tunic.library.microfiche,,0,0,1,13-22
